datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
de25c221-9c9d-40ea-abed-d3d1e14eebc4	NA	tracking, telemetry, satellite	Duke North Atlantic Turtle Tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
de5adc1a-144c-4bc4-99f3-2e137932ae16	NA	tracking, telemetry, satellite	Greater Shearwaters in the Gulf of Maine (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
de69ada8-b46c-48c9-91ef-6171aa9b0b77	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
df097072-6478-4cf2-8c27-47eefcc020fa	NA	tracking, telemetry, satellite, biologging	Bearded seal (Erignathus barbatus) location data from a satellite telemetry tag (ptt id 67007) deployed in the Arctic Ocean, and the Bering Sea from 2011-06-16 to 2012-08-13, deployment id 57acc5b701fbb02a141fdde5	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
df50c722-070a-4c6a-a260-3a186ce72fe1	NA	tracking, gps, movebank, biologging	LBBG_ADULT - Lesser black-backed gulls (Larus fuscus, Laridae) breeding in Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
df6c58df-6c20-4395-98a6-63af7e83e307	NA	tracking, telemetry, satellite	Adult female elephant seals Post-Breeding 2015 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
df8d6b75-9a12-44d3-b05c-d81644b9a268	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 58000) deployed in the Bering Sea, and the North Pacific Ocean from 2005-06-01 to 2006-04-03, deployment id 583e014d01fbb04fbc7e2411	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
dfb84d44-de95-4453-b37b-0d7382f5037e	NA	gps	Étude des invertébrés sur les sites Natura 2000 de l'estuaire de la Gironde-Inventaire coléoptère	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
e01b0cbb-a10a-420c-b5f3-a3b20cc266ad	NA	satellite	ICTV Master Species List (MSL)	9fd9422d-0e85-4264-a025-6061e034dd0c	Tracking
e01c4f3b-b2ca-40c2-8b91-3ea32cd0da12	NA	gps	Kelp occurrences in the Azores (northeast Atlantic)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	Tracking
e080cae8-4d98-434d-a644-a36e7d3ba9d1	NA	tracking, telemetry, satellite	North Carolina Rehabilitated Sea Turtle Monitoring Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e082b10e-476f-43c1-aa61-f8d92f33029a	NA	tracking	Registry of introduced terrestrial molluscs in Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
e0df43c7-cd82-4d3f-8213-e5069b8103bf	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64476) deployed in the Bering Sea from 2009-05-28 to 2010-06-03, deployment id 52d8556fa86a2315ac168741	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e10789ed-b8cb-4c6a-9b29-aa777abe3d07	NA	tracking, telemetry, satellite, argos, tagging	Wreck Rock Turtle Care - satellite tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e19e3cf2-4551-4d8f-a614-64aad49b052c	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 85859) deployed in the Bering Sea, Gulf of Alaska, and the Northwestern Passages from 2009-05-31 to 2010-02-01, deployment id 52d85570a86a2315ac16876a	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e1bcb726-3dae-4319-9411-f3f8352a953f	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 62755) deployed in the Bering Sea from 2006-04-24 to 2006-05-06, deployment id 57a0e14301fbb03be11bd344	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e1c3be64-2799-4342-8312-49d076993132	NA	tracking	Checklist of alien birds of Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
e1f3be55-9f45-474c-8374-502b236e0ad0	NA	gps	Alien plant presence dataset from the point-radius plot surveys in 2010-2015 in Taiwan	898ba450-1627-11df-bd84-b8a03c50a862	Tracking
e1f87e25-721f-48a4-b430-5a2d978674fd	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Southern Norway brown trout	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
e1f8be83-2807-468f-bf17-a8faefb0dc1a	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 77252) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2008-07-27 to 2008-09-15, deployment id 573a0ffd01fbb05e43796de1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e2a159fa-ed25-4d95-ae79-af81d7754e6d	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 64712) deployed in the Bering Sea from 2006-05-03 to 2006-05-06, deployment id 54d53fc160d4250fe86473fc	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e2adead7-52f8-4c13-a60e-4e9969cee817	NA	tracking, telemetry, satellite	UCSC Elephant Seals (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e2e79e7a-0b64-49e2-a9a1-11181eb1d095	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 174787) deployed in the Bering Sea from 2018-04-10 to 2018-06-10, deployment id 5acc409ec820f75a17672e93	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e2ee4b2a-0ec0-41e2-a028-1063cf2a6cde	NA	tracking, telemetry, satellite	Cayman Islands 2004: Loggerhead & Green Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e2fb42ca-e408-4aa2-a7bd-a9bb4ddcc83a	NA	tracking, gps, movebank, biologging	BOP_RODENT - Rodent specialized birds of prey (Circus, Asio, Buteo) in Flanders (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
e3008aa0-fcf6-4471-aec0-c67da7691ac2	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Characterizing the behavior and survival of age 1 hatchery stocked smolts in the Narraguagus River, Maine U.S.A.	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
e3096c7e-f927-4f54-a582-4acd0566ea83	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 1996 - 2000 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
e347ea47-db3f-4c47-8771-ea562330382c	NA	tracking, gps, movebank, biologging	MH_ANTWERPEN - Western marsh harriers (Circus aeruginosus, Accipitridae) breeding near Antwerp (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
e37e9e11-3e6b-49b6-89d6-7e62f48bdab1	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Corneille noire 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
e42904bf-69b6-42f7-bc44-68bc093405b8	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 1998 - 2002 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
e48115ce-e4db-4d84-800c-327503c77028	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
e48cdc69-298b-49de-9c2c-f449d7eb7a01	NA	tracking, telemetry, satellite, tagging	Bardi Jawi turtle tagging and tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e4bd9ece-92b4-4f3a-821c-4f5979e52269	NA	tracking, telemetry, satellite	Sea turtle tracking in Bonaire 2003-2011	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e4d63753-0efb-4482-b58f-0af02dcd5be2	NA	gps	Catastro Orquídea Bipinnula fimbriata en los Acantilados de Quirilluca Norte, FAM	a8ca25f4-1599-44a4-a745-36c44a850f9c	Tracking
e4ec56ab-850f-42ac-a5f0-232802f0f1e6	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2001 - 2005 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
e4fbb871-4d1b-47e5-b931-0ca9e1f84bf5	NA	tracking, telemetry, satellite	Green sea turtle satellite tracking in the Nansha and Penghu Archipelagos 2000-2005	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e528d037-21cb-4110-8f57-9f8f8aff6ac7	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64453) deployed in the Bering Sea from 2009-06-06 to 2009-06-12, deployment id 52d8556fa86a2315ac16874d	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e52c8a64-7105-47dd-8002-699de13d4480	NA	gps	Suivi des oiseaux de passage : programme FLASH - Programme  FLASH  : Répartition  Pigeon colombin 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
e531c77e-1b47-4458-b715-3d5090b3ea5f	NA	tracking, telemetry, satellite, biologging	Bearded seal (Erignathus barbatus) location data from a satellite telemetry tag (ptt id 74630) deployed in the Bering Sea, and the Chukchi Sea from 2009-06-26 to 2010-02-13, deployment id 54d541d060d4250fe864747d	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e54fab29-8685-41b4-8fe7-796a5b9a3de5	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 1998 - 2002 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
e59233ee-df69-4734-9deb-534ae518b8c9	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64465) deployed in the Bering Sea from 2009-06-02 to 2009-06-07, deployment id 52d8556fa86a2315ac16875a	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e5df2a56-80f6-4e73-9d77-5b01fe08af39	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 94812) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2009-10-15 to 2010-01-22, deployment id 573b6a6801fbb0726000a9f1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e6653850-dbf2-4e9d-8335-b49b2282cd55	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Essington Tags	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
e6667955-ada1-4412-b0f5-e224481688ff	NA	tracking, telemetry, satellite, transmitter	Skagit Valley / Wrangel Island Snow Goose (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e71a269d-929b-4bd2-a437-39f1d4fe8068	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Perdrix rouge 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
e737f8ca-6176-4e3a-9ab1-dc5a77d46194	NA	tracking, telemetry, satellite, argos	TOPP Albatrosses 2002-06	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e774b35d-60af-4063-9f40-b22695a1e3dc	NA	tracking, gps, argos	Tracking saltwater crocodiles on the Wenlock River, Cape York, Queensland, Australia 2012_13	bd7b90ae-dc67-4844-9765-fb01a39c633d	Tracking
e7ac2fe5-67fb-43b2-bf12-7abc4dc0afbe	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 174821) deployed in the Bering Sea, and the Chukchi Sea from 2018-04-20 to 2018-06-18, deployment id 5ad95ba5efec72080c8a8645	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e7f36a70-7093-4e37-af58-e24b3bdab8d1	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Survival of sockeye salmon migrating past Haida Gwaii	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
e7f43a19-eb19-43e9-af43-f6ed07e6e4cd	NA	tracking, telemetry, satellite	SWFSC juvenile loggerhead sea turtle tracking 2002-2005	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e81762b0-8cec-4b0e-b74e-11613e5c4115	NA	tracking, telemetry, satellite	Bald Head Island 2003: Loggerhead Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e89b2155-2f82-471d-b830-a7dc406d44f5	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 85880) deployed in the Bering Sea, and the North Pacific Ocean from 2010-05-14 to 2010-12-24, deployment id 579fc7bfd76c5c772f2c0345	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e905c8b5-a437-429a-ba2a-991a1b758309	NA	tracking, telemetry, gps, satellite, argos	Gabon 2009-10: Pongara, Leatherback Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
e9493ed6-55ba-43e8-bcda-fef47ba441e3	NA	tracking, telemetry, satellite	Satellite tracking of female olive ridley sea turtles (Lepidochelys olivacea) nesting in the Wessel Islands, Northern Territory, 2005	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
e94db166-d4c2-41d2-80bc-3b44ff3b8f0a	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74672) deployed in the Bering Sea from 2007-05-27 to 2008-06-22, deployment id 579fbce0d76c5c76ee46bf83	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
e9e6f0ba-b7c8-4557-ad7c-c5ff91a01a74	NA	tracking, telemetry, satellite	Seguimiento de 10 crías de tortuga boba nacidas en 2016 en el litoral valenciano, en el marco del Proyecto LIFE 15 IPE ES 012 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
ea0c603b-a4b8-4789-9260-14f170f01648	NA	tracking, gps	Capture and Morphometric Data from Ocelots around Laguna Atascosa National Wildlife Refuge from 2011-2021	f8dbeca7-3131-41ab-872f-bfad71041f3f	Tracking
ea6d383f-9274-4294-ac5a-76a3caf18dbd	NA	tracking, telemetry, satellite, biologging	Great white shark (Carcharodon carcharias) location data from a satellite telemetry tag (ptt id 45866) deployed in the North Pacific Ocean from 2009-09-23 to 2009-11-23, deployment id 5f0668a86321be13bc7ef628	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
ea78863e-a6d4-41c7-99b6-8063c90102e5	NA	tracking	Back from the Brink Willow Tit Annual Survey Data	c71f0513-c95a-4e98-abad-0c222b87ec66	Tracking
eba22fac-b7b7-46a7-a381-e3d46eba361f	NA	tracking, telemetry, satellite	Barrow Island Flatback Turtle Tracking 2011-2012 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
ebce3c1f-4307-4539-afb2-3876ec9ae737	NA	tracking, gps, movebank, biologging	MEDGULL_ANTWERPEN - Mediterranean gulls (Ichthyaetus melanocephalus, Laridae) breeding near Antwerp (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
ebdd5763-2573-4629-a98f-db819148f2bb	NA	argos	Registros asociados a fauna silvestre y feral en el Centro de Investigación y Conservación de los Bosque del Río Cauca (CIRCA)	e0b6628a-97c6-4f24-aac4-e20adb43160a	Tracking
ebf1c823-bb60-44fd-ab47-22cb621080cc	NA	tracking, telemetry, satellite, transmitter	Rehabilitated loggerhead from southern Italy - 2 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
ec7324c4-4188-4c2f-a97c-7207b7ebca6f	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 2003 - 2007 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
ec8947e3-763d-4a08-89bc-b162864bbc28	NA	tracking, telemetry, satellite, biologging	Bearded seal (Erignathus barbatus) location data from a satellite telemetry tag (ptt id 83904) deployed in the Beaufort Sea, Bering Sea, and the Chukchi Sea from 2009-06-25 to 2012-06-12, deployment id 52d85570a86a2315ac168772	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
ecb3c8f3-b015-435e-a025-5e0ae99f181c	NA	gps	Marine Mammal Observation - Total Denmark 2013-2020	728e3362-3063-4a43-a6cf-71d61b50025b	Tracking
ecbef00d-f672-4384-ac81-497f11a2858e	NA	tracking, telemetry, gps, tagging	Harbour seals GPS telemetry in Baie du Mont Saint-Michel	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
ecc90dc8-d2f8-40dc-a0b9-e06e00a4375e	NA	tracking, telemetry, satellite, tagging	Gabon 2015-2016: Hawksbills (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
ecd25ac7-4e39-4820-ae7e-df0ec2998726	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 83918) deployed in the Bering Sea, and the Chukchi Sea from 2009-06-06 to 2010-03-08, deployment id 52d85570a86a2315ac168763	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
ed35adfa-1776-4dbe-a866-ec42bcba7fdc	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	DFO-NL Atlantic Cod Telemetry	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
ed7c4def-289f-4648-bb91-0eb1c5562519	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 74633) deployed in the Bering Sea from 2009-05-18 to 2009-07-31, deployment id 56cf573bd76c5c4cc709d071	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
edbd6aa0-cca9-4e8c-9e42-186e46c18035	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 40862) deployed in the Bering Sea from 2014-04-20 to 2014-04-28, deployment id 53546113756efa007cb8d8ec	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
edbe941f-e13c-4dd0-8a10-0db167f0b603	NA	tracking, telemetry, satellite	IMMS Ridley 4 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
ede153cc-3e9c-4a9d-8445-50f265d74330	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 1997 - 2001 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
ee601209-8e4f-4781-9aa7-65e9fc3698ff	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Caille des blés 2003 - 2007 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
eea3ca22-7cf1-42b8-9381-20defc2f109e	NA	gps	Aves de la desembocadura del caño Teracay en el río Tomo, Puerto Carreño, Vichada  - Proyecto Colombia Bio	2a7e3080-28a9-11dd-97cd-b8a03c50a862	Tracking
eeec48dd-d2c9-454f-a9d6-4cea1c00ee31	NA	tracking, telemetry, satellite	Canary Islands (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
ef2ff8b2-a5b3-45ce-80b9-1a4b0f12cea1	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Maine DMR: Coastal rivers Adult Salmon Stocking	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
ef43eb6d-1abb-4f72-ac7d-3eef605375d1	NA	gps	Línea base general derivada de sonidos unidireccionales (espectro audible) para el valle medio del Magdalena - VMM	2a7e3080-28a9-11dd-97cd-b8a03c50a862	Tracking
ef835a72-1a73-4a4d-b913-038df224a625	NA	tracking	Home range and core range of little penguins in Port Phillip Bay, Victoria, Australia (2008 - 2012)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
ef9c2624-7de8-44e2-9b0c-662cff407450	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Corneille noire 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
efa0d4fa-f940-40a5-ad85-2a81cba1cd88	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 1998 - 2002 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
f0687f9a-f45e-4913-8977-0ec4a57cdebf	NA	tracking, telemetry, satellite, transmitter	Cyprus 2018 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
f080e3df-08d4-44a3-b942-99421eaa2579	NA	tracking, telemetry, satellite	Barrow Island flatback tracking 2009-2010 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
f0a04253-5760-4475-bf52-2e56e408a932	NA	tracking, telemetry, satellite	Marine Turtle Conservation Project 2012-2013 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
f0af4f61-af39-4a48-9a52-1f8df470bf7c	NA	tracking, telemetry, satellite	Post Rehabilitation Success Of Marine Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
f0b11e89-0668-4823-8646-920552139fa9	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
