datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
c0f86ce4-eea7-4c30-9ae5-7d763aa2619b	NA	irecord	Asian species of the little-known subgenus Lagria (Lagriella) (Coleoptera, Tenebrionidae, Lagriinae), with a new species and the first record from China	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
c108f52f-212d-4ce5-9c28-58ab4c9bc3d1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""alizeegauvrit""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c110e876-5ee1-4a70-b510-22315218a754	NA	irecord	Inventory of marine amphipod species from Italian waters: an update	614585a7-50d9-4028-832a-2f86a55aed99	CitizenScience
c115063b-6e26-4c27-b416-59e15bdd8f18	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jeromerabille""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c1280511-4e15-482f-83e3-a542fedbc4ac	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Arthropoda: Hexapoda: Insecta: Coleoptera: Polyphaga: Cucujoidea	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
c133829c-9fbb-4227-967c-400b45f81411	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""shining31""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c135f305-74fd-492f-aae6-3ea773e08ffb	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Tardigrada	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
c13b687b-5750-456a-856f-4b64303f713f	NA	irecord	Leicestershire and Rutland Environmental Records Centre records pre 2000	76169bfa-0f39-479e-a3ec-4dfc47cb68f7	CitizenScience
c13eb182-a0e0-4e54-985b-598de74dd949	NA	irecord	FBIP: Temporal and spatial variation in macro-invertebrate diversity in Kruger national Park rivers	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	CitizenScience
c141f9ba-ee69-4c19-906c-285ef92e9a6b	NA	irecord	Catalogue of Danish Alysiinae (Hymenoptera: Braconidae), with the description of two new species of Aspilota Foerster, 1863	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
c145907c-2a84-4ae3-ab66-9633a18bbbd0	NA	seaturtleorg	North Carolina Long-Term Sea Turtle Monitoring Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
c14d8fb6-05ef-4acc-a378-6455b860275e	NA	seaturtleorg, spotters	TAMUG Kemp&#039;s Ridley Nesters 2007-2008 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
c151307b-d8f4-49e3-878d-ea3ab8f3bd65	NA	irecord	CAREC Reptiles	954e32db-634d-4d5f-908c-3d14c961b097	CitizenScience
c1524d38-9a70-4de3-92bb-45f5080bd766	NA	irecord	Data to the Malaysian liverwort flora, III: New Lejeuneaceae records from Sabah and Peninsular Malaysia	9ec4b1f3-da61-423a-9162-ccce2eabdb03	CitizenScience
c15c2d78-2e5c-4e7b-a1d2-3d03189803ee	NA	irecord, ebird	Bird counts in Northwestern Azov Sea Subregion in September-November 2019	2e31dce2-123d-4c3b-8773-8f5e050cc22c	CitizenScience
c15e5ca4-bf0a-4f1d-a333-24c09a62bed4	NA	irecord	New records of powder-post beetles (Coleoptera, Bostrichidae) from China	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
c1609dc8-7d30-4bb0-815a-74c459f25412	NA	irecord	New species and records of Botryosphaeriales (Dothideomycetes) associated with tree dieback in Beijing, China	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	CitizenScience
c16179f0-995d-483b-9658-8ee6a6cf72d5	NA	irecord	The genus Phanerotomella Szépligeti (Insecta, Hymenoptera, Braconidae, Cheloninae) from China, with descriptions of sixteen new species	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
c16b18d9-fad7-4700-8f8e-a0e59272069c	NA	irecord	Tertiarius minutulus sp. nov. (Stephanodiscaceae, Bacillariophyta) - a new fossil diatom species from Lake Ohrid	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
c16b2618-357a-478c-963c-63ee380f1e80	NA	irecord	First record of male freshwater eels (Anguilla dieffenbachii) caught at sea	c58ac019-b413-4613-8772-39e57acbeb8e	CitizenScience
c170703f-8a08-478f-a81a-5c17baeceb71	NA	clubs	Fungal Inventarisation Urwitałt - KBMikro 2024/2025 Project	04665d80-7e5f-11d8-a1a0-b8a03c50a862	CitizenScience
c177e35e-2d8a-4727-af33-6f00366503c4	NA	irecord	Novel evidence for the youngest Naraoia and a reassessment of naraoiid paleobiogeography	d9a8e26f-f479-45f2-9bf3-144c25965646	CitizenScience
c17b2215-e3f4-49ac-976c-a99b9fbda7ed	NA	cidadã	Registros de mamíferos del Valle de Aburrá asociados al estudio del análisis de la conectividad ecológica funcional y estructural en el Área Metropolitana del Valle de Aburrá	bad9baef-be05-4410-83c8-31060a9bafb7	CitizenScience
c1850d35-2e7d-45a5-be10-02e3132e3b3f	NA	irecord	Type localities and distribution records of Proseriata (Platyhelminthes) in the world	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	CitizenScience
c188209f-e026-4406-932f-34e23c6c3cb8	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""aigle77""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c18ebb72-6c7c-11e2-90ce-00145eb45e9a	NA	inaturalist	Forster herbarium, Göttingen (GOET)	59c81290-df0e-11d8-b22e-b8a03c50a862	CitizenScience
c1982085-3fa7-4910-91ac-43a14ee67878	NA	citizen	The flora at Mula river, from Wakad to Bopodi, Pune, India	babd5a0f-09dd-4ff8-96db-589467c0087b	CitizenScience
c1989d28-62bd-4b2f-9808-c9409f3ff93c	NA	irecord	HMAP Dataset 17: North Sea Demersal Fish	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	CitizenScience
c1a61294-6195-4055-9b22-a2e48e5e16d7	NA	irecord	Global Register of Introduced and Invasive Species - Sweden	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
c1a689d4-41f4-4ea6-8811-a7465ad2a66a	NA	ebird	Bird Surveys in the Yagorlytsky Kut Section (Black Sea Biosphere Reserve) in 2021	5fb77211-f225-4c9d-89a0-df5998459513	CitizenScience
c1acc137-7010-489b-a7bb-3025dd4e1628	NA	ebird	University of Montana Zoological Museum (UMZM) Bird Specimens (Arctos)	73426bcb-4e2c-4927-85c6-6f6ca5ff1e1c	CitizenScience
c1accfdb-8ef0-4a38-9c06-8f7a11dc12ee	NA	irecord	norfish_shetland_herring_fishery_1520-1796	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	CitizenScience
c1bcafee-76f7-4496-b5b1-6d0eba8c3a56	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""suus-agnes""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c1c4549c-2dbe-4481-b9e5-9709bd0f7760	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""libbymb04""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c1c87d2f-f66d-46bd-8f1a-5c44c17ddb01	NA	happywhale	Happywhale - Sperm whale in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
c1ca26c6-46c9-431b-8d85-d00bfae41488	NA	irecord	Three new species of Orchestina Simon, 1882 (Araneae, Oonopidae) from Xizang, China	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
c1cf2149-b6e5-4c70-97be-8204761d6527	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""amelie-cadorel""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c1d37fb3-1843-4c97-a6c9-ad743ad8263c	NA	clubs	Moths of Gobuk Village, Upper Siang District, Arunachal Pradesh, India	ba5d0858-075a-430b-b314-ff1debdfb6ec	CitizenScience
c1d45276-21d6-4c82-8e06-e5accc14f238	NA	happywhale	Happywhale - Hector's dolphin in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
c1dd2cc1-edc0-4d31-bdae-b30e637c7263	NA	irecord	Global Register of Introduced and Invasive Species -  Atoll Nukulaelae, Tuvalu	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
c1df184e-1340-4ab1-a045-b6e4752f7fa2	NA	irecord	Data from Defra Family Organisations supplied to Staffordshire Ecological Record	3b915c8a-ffa8-4e80-b270-f13beacd66ec	CitizenScience
c1f4420c-4807-4c3d-8dc2-1703996f09e2	NA	happywhale	Happywhale - Black dolphin in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
c1fdcd4d-82f6-4665-a3da-167fba880d90	NA	amateur	Herbier régional d'Occitanie (TL 111)	fceedf30-fef4-48ea-ad74-464dba203d70	CitizenScience
c2066778-a3c7-4b65-ac16-7a438132ed68	NA	participate	Données Brutes de Biodiversité Ferme Éolienne de la Lichère	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c2067ab6-9fe9-419e-88c9-c49b3be94c4e	NA	irecord	New species of Hercostomus Loew, 1857 from Afrotropics (Diptera: Dolichopodidae) and key to Afrotropical fauna	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
c206e777-9479-4eb7-963d-d1db80eab318	NA	amateur	The butterfly fauna of the Italian Maritime Alps: results of the EDIT project	e034534f-2cc7-4026-957a-dd034629514f	CitizenScience
c20b2a82-de68-41f4-9a95-4a1eff77fe64	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pcasta""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c21cd435-718a-4069-b503-776bf0e22b96	NA	ebird	Delaware Museum of Nature & Science — Birds	a42867f0-813a-11dc-82e0-b8a03c50a862	CitizenScience
c21fb84e-d228-46ec-a3a0-d90beedd3ea3	NA	irecord	First record of Orobdella kawakatsuorum (Hirudinida: Arhynchobdellida: Erpobdelliformes) from Kunashir Island, Kuril Islands	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
c22253e3-43fc-4abf-8370-356280bbc329	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""flotintin""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c22427f2-d592-4e4b-aba8-922b1d45d599	NA	irecord	A Checklist of the Butterflies of Arabuko-Sokoke Forest, Kenya	d8d6c888-92e7-4036-9808-fb3812be61e1	CitizenScience
c23b25c4-fd37-45dc-a742-5377bd0bcb0b	NA	irecord	Freshwater rotifer records in Thailand	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
c23d8371-ab6f-4ec8-adad-a4661039f4e0	NA	happywhale	Happywhale - Common bottlenose dolphin in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
c2489ef5-fa04-438a-bb24-ca1db52217d1	NA	ebird	University of Wisconsin Zoological Museum Bird Specimens (Arctos)	d6bd7c74-ff29-48f8-b5f5-e9dc1afff3db	CitizenScience
c24d731e-0479-4ab4-b334-db521d5e56fb	NA	irecord	Chronicle of Nature - Phenology of Plants of State Nature Reserve Privolzhskaya Lesostep	6363813a-9474-4a17-9b88-c1f476ddde59	CitizenScience
c255374b-f3a3-41f5-bc18-d311fa0bca42	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Arthropoda: Hexapoda: Insecta: Diptera: Cyclorrhapha: Platypezoidea	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
c255700a-78b1-4a4d-8cdc-7200c61efce0	NA	spotters	JDD observateurs -Observations opportunistes de Potter Laura	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c261ac62-f4b4-494a-90dd-a6b05f60930c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""vhalteix""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c2630714-5583-4290-a1cf-bd8f9aa3601b	NA	irecord	Georeferenced Checklist and Occurrence Dataset of Slime Moulds (Eumycetozoa) Across Central and Eastern Europe Emphasising Forest Ecosystems 	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
c264fb87-e550-48e3-b24f-7cebaee395d6	NA	irecord	Records of rare plant species under threat due to the expansion of the Oleksandrivka water reservoir (from 16.0 m to 20.7 m)	5f5b96f6-73a7-475d-87ac-c968053f6dfe	CitizenScience
c268bcb5-2d16-4796-b47b-7ea01a7a06b7	NA	citizen	MONICEPH - Monitoring cephalopods during whale watching activity in the Azores	0a80feca-b411-428a-a34e-c5c2fa07cdba	CitizenScience
c26b0401-f1f3-4436-9377-9b2d84077bb9	NA	irecord	Opredelitel Sosudistykh Rasteniy Orlovskoy Oblasti, 2nd edition (Elenevsky & Radygina, 2005): accepted names	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	CitizenScience
c274cc35-8343-425b-91c1-b23bbfacbc63	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du/de la naturaliste Kohn Annie provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c278b645-f229-4319-9676-895577eba6ce	NA	irecord	Waterbird Census in Portugal	53f347a7-99ce-4528-a085-5c76eb1301a0	CitizenScience
c28abfaa-4012-488d-9c90-a06cc8da589b	NA	inaturalist	Sponges of the family Esperiopsidae (Demospongiae, Poecilosclerida) from Northwest Africa, with the descriptions of four new species	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
c28aed67-1d46-471c-bad1-e875d5515b59	NA	irecord	Phenology of Plants of Ekaterinburg	363c01c3-12ab-42b6-aab9-7e0fb32bcfb1	CitizenScience
c2906488-8302-4ccb-b2cf-e9fe1e782ea5	NA	irecord	List of amphibian species (Vertebrata, Tetrapoda) of Burkina Faso	e034534f-2cc7-4026-957a-dd034629514f	CitizenScience
c29921c6-f52d-4b79-b3ac-daea5af80f5e	NA	participative, participatives	Atlas de la Biodiversité de l'Est Cantal - ABT EC - Programme de sciences participatives de l'Atlas de la biodiversité de l'Est Cantal - 2017 à 2019	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c29a9c24-c6b8-4afb-9054-9292cc45b43a	NA	cidadã	Aves Argentinas / Asociación Ornitológica del Plata - Colección de registros observacionales de aves silvestres argentinas - Especies observadas en Ciudad Pérez (Luna & Luna, octubre 1999)	281cedbb-b1ec-4d4f-bb03-d0a43221fe27	CitizenScience
c29bc0f3-bbd2-40af-9def-60aff7992f5e	NA	inaturalist	Expertise dans le cadre d'une sollicitation liée à une étude d'impact-Expertise naturaliste du projet d'aménagement Aqua-Domitia lot1 fuseau-maillon-val-d'Hérault	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c29cf91c-ddb3-4331-bb7c-584814f0a537	NA	irecord	One new species and three new records of the leafhopper genus Agnesiella Dworakowska (Hemiptera, Cicadellidae, Typhlocybinae) from China	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
c29e00a7-8003-471c-86ec-c37e77a01b56	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""kannaah""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c29e2579-5dca-42d3-a5a2-6f7d204d4d0c	NA	irecord	Advances in the taxonomy and distribution of Scolomus (Hymenoptera, Ichneumonidae), including the description of a new Andean species and an updated identification key	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
c2a03902-584a-4338-9ea8-cb0875012e7f	NA	irecord	Faunistic and floristic records in the Belarusian Polissia in 2019-2020	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
c2a36780-9b0b-49b6-9a35-50c7be767a7a	NA	participative, participate, participatives	Observatoire de la Biodiversité des Jardins (OBJ)-Observatoire des bourdons	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c2aa20d7-1692-42e6-a5ee-14ed95675681	NA	irecord	Culex mosquitoes distribution in Ghana	daff4fb5-a4d5-405a-bdf5-10d35117974a	CitizenScience
c2b6a9e7-e2a4-4172-b089-08e92fd1c9d4	NA	cidadã	Caracterización de la biodiversidad de la microcuenca de la quebrada La Aurora para el diseño de un corredor urbano y periurbano que facilite la conectividad ecológica en el municipio de Ibagué, departamento del Tolima	0bad0631-0693-41fa-afd5-54df0120c509	CitizenScience
c2bbec60-90c3-436e-9775-a5083bc34ae8	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Camille Boucher (camille_24)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c2c39cbb-8566-406b-aa4c-4eb7688e9e75	NA	irecord	Contribution to the knowledge of the longicorn beetle genus Neocerambyx (Coleoptera, Cerambycidae, Cerambycinae, Cerambycini) from China, with descriptions of three new species	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
c2c4566c-966a-4efe-a986-a59c459ef4e1	NA	ebird	Birds ringed by Revtangen Bird Observatory 1936-2018, Southwest Norway	ecc5cd9e-2d25-4b8d-89c8-a0711eee813b	CitizenScience
c2c49376-3b67-416f-a1c8-60690afaff4a	NA	irecord	Cetacean occurrence off the west central Portugal coast from boat-based surveys 2007-2008	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
c2c5d627-cdcf-42f4-b07e-15761e4c8703	NA	participative, participate, participatives	Hormigas y termitas del sistema lagunar y fluvial del bajo río Guayabero y alto río Guaviare - Expedición BIO	9d77fdeb-100f-4b29-98ad-4effdd824457	CitizenScience
c2c9b8ba-cc20-4de4-b81d-55c803e7f1b9	NA	irecord	2022-2024 FISP: Ecosystem Benefits of UK Oyster Aquaculture Sites Mumbles 2022 Sediment Sampling Survey	f6b48504-1651-4a49-a88d-c2bc6178694d	CitizenScience
c2cab0b5-abc0-495a-a13f-a93113815ec9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""amarich""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c2d141d6-f694-4cfc-98be-8f3c54ddce39	NA	irecord	Archaeal 5S Ribosomal RNA RefSeq Targeted Loci Project	2f2e4f28-d929-4609-937b-9a8ebd265159	CitizenScience
c2d4e314-3346-419d-8dfc-e9eff4ee0038	NA	irecord	Long-term record of defoliation intensity in monitoring plots of pine woodland by the pine processionary moth (Thaumetopoea pityocampa)	4b4b2111-ee51-45f5-bf5e-f535f4a1c9dc	CitizenScience
c2eeb79c-bc53-447a-9eb2-191ac2aecaf6	NA	irecord	Records of Ciona intestinalis and Ciona robusta from bibliographic reviews	3a029d33-a617-46e7-9d6c-6b54fc2db4b8	CitizenScience
c3066561-736b-4473-b85a-91cf5d29165e	NA	happywhale	Happywhale - Sei whale in Southern Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
c328523e-1e63-4384-b52a-4773639a475b	NA	irecord	Global Register of Introduced and Invasive Species - Chile	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
c32f3129-a4dc-4e36-86d4-a35cc5cfb04d	NA	inaturalist	LIGNE NOUVELLE MONTPELLIER PERPIGNAN DUP PHASE 1 - Mammifères - Inventaire non protocolé	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c338de8b-664f-4d91-8be4-0fea68d6774e	NA	irecord	Discovery of presumably introduced spiders, Oedignatha scrobiculata Thorell, 1881 (Araneae, Liocranidae) and Boagrius qiong Lin & Li, 2022 (Araneae, Palpimanidae) on Chichi-jima Island, the Ogasawara Islands, Japan	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
c3395502-78cb-49c7-b97a-d1f0f79458e7	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du/de la naturaliste Cantard Timothée provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c33ce2f2-c3cc-43a5-a380-fe4526d63650	NA	irecord	The Paleobiology Database	b711353c-44d7-4e8b-90c5-16fea0d247e0	CitizenScience
c346733f-a77f-48e4-9c9e-cda9b5e76c3e	NA	irecord	Density and distribution of phytoplankton, copepods and cladocerans in Mochima Bay (Venezuela) on March 2016	1e9400fa-ce73-4737-9eaa-f25df148945c	CitizenScience
c3481bdb-0b9c-4ee8-b8c8-cdf55edefbb0	NA	irecord	Finnish Baltic Sea benthic monitoring, POHJE database	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	CitizenScience
c3526965-79ef-4577-bf9a-af1310f9f56d	NA	cidadã	Plantas priorizadas para la conservación en la Región Orinoquia	2a7e3080-28a9-11dd-97cd-b8a03c50a862	CitizenScience
c358edb6-9b46-45eb-a173-b854910500a9	NA	irecord	Fife Nature Records Centre Combined Dataset	395baaa6-8a14-4ab5-97bb-e97f22e209fb	CitizenScience
c359c4c0-c243-4159-aea7-91e1d298cdc6	NA	irecord, amateur	HM1	32c480ae-f0ec-412b-a790-5d48ecf4c15f	CitizenScience
c35c5256-a75d-4bdb-a56c-af98fac552f7	NA	inaturalist	Projet de parc éolien de Louin-Inventaire naturaliste sur le groupe des mammifères	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c35d6000-c7b8-11de-b279-9fe72ba677dc	NA	irecord	Otter Survey of Ireland 1982	d2b97690-bfd6-11de-b279-d52977ace833	CitizenScience
c3681e83-eba9-494c-a61f-45fc3e0b7a4a	NA	bénévoles	Projet avidune - Etude de l'avifaune des dunes d'Aquitaine-Inventaire et suivi Avifaune	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c36b11e3-8fd3-435d-84aa-bdd3a780bcac	NA	irecord	The InBIO Barcoding Initiative Database: Lacewings (Neuroptera) 02	37560003-ae75-43c3-95aa-48c98797aa2a	CitizenScience
c3710778-6492-4094-b7a6-9d63a76e133a	NA	inaturalist	Faune Occitanie : Saisie naturaliste opportuniste-Données opportunistes OISEAUX de Faune-Occitanie	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
