datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
dd82141e-57df-4885-b95c-01788fc985d6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""carion""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dd946360-820d-4959-a752-77ed01cdc661	NA	irecord	Species Surveillance Project - NNR Priority Species	598eb93d-a844-4289-8adb-0f8583dac91e	CitizenScience
dda3e7be-a48d-4b9b-aaff-3ebc15b01d2f	NA	participative	CardObs : Observations naturalistes issues de l'outil CardObs-Mantes des Antilles	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
ddd47b12-4220-4d42-a591-ed83144fd044	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""revdailleurs""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dde2c665-7033-4d2f-843e-c24ac59c9490	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""diabloteur""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dded3461-ab80-483b-a16c-39216db5064a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cilou08""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
ddf8dbe3-6490-41eb-8df9-0d563755d635	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""tmenut""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
de0bd58c-cfd9-4920-824b-5d37df05edf7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mbht""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
de3da1ee-6946-4d54-97a0-779599721359	NA	citizen, enthusiasts	Hornbill Watch - Occurrence Dataset (India)	038a1133-81e2-42e8-a4dd-b5ac246eb082	CitizenScience
de4bb309-9de1-475a-a689-738836461eb4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""paquerettestyle""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
de4d81ff-7142-4392-ae91-ec22eee572d3	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Eric Lupinacci (smellup)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
de6f0048-2165-4999-b522-5114f4024a43	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""aurorecudey_c1""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
de8934f4-a136-481c-a87a-b0b202b80a31	NA	artportalen	Dyntaxa. Svensk taxonomisk databas	b8323864-602a-4a7d-9127-bb903054e97d	CitizenScience
dee1a22f-939d-4868-8b06-326f94834b79	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""marie40180""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dee64721-d612-44bf-a166-228939c3a04f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""damienpaivet""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
def5eddb-48e1-4834-91d0-d355df2fbfd3	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""giolama""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
def5f1ab-0299-4f17-8dce-5ad153cc3969	NA	irecord	Siphonaptera and Phthiraptera Recording Scheme - records verified via iRecord	f025ded8-0efe-478d-a4d5-f6ae9edc3a85	CitizenScience
def82c10-8aad-4896-af94-84d9e8ab6ecd	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""malokaspa""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
df06c835-6ba5-4b5d-959a-159fa302bf5e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mickgyver""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
df12ca07-f133-4550-ab3b-fde13f0e76ba	NA	notebook	Notebook, general observations	04fd2e13-6881-4e5c-9dd1-8fdd9ab993c1	CitizenScience
df27ec64-87ef-406a-83ee-668fbbea86c7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""calypso_paris""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
df317ddc-3227-449a-819a-da6e0e48592e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""polspops""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
df350e68-0ef6-421c-9de3-4b6deb827e6d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""enhydra_lutris""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
df60399e-a838-4700-9e14-e020483af04e	NA	participative	Données de la quête INPN Espèces : À la recherche du Séneçon sud-africain	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
df9ab209-c683-40b9-9862-878ef3192965	NA	citizen, bioblitz	2024_snc_observation_bioblitz_896	b208e6c0-16e1-4a11-81b2-d37caa8d5941	CitizenScience
dfcdc60a-2fa2-434e-a213-19bdb6a15582	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""henri44290""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dfd8fdb1-fb15-46ea-876c-14b05952e520	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sebarriu""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e00f496a-6adf-43cb-82f1-544e4e5cbc93	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""rowanwattpringle""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e01e3287-f918-4fd0-a712-1effe3b1afb6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""angelmar""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e03f39b4-2a35-4e20-80b1-db5302fccf9d	NA	citizen	The introduced terrestrial slugs Ambigolimax nyctelius (Bourguignatı 1861) and Ambigolimax valentianus (Férussacı 1821) (Gastropoda: Limacidae) in Californiaı with a discussion of taxonomyı systematicsı and discovery by citizen science	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CitizenScience
e04bac77-08fa-4135-928a-9b2f3c72c8c2	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hieradson""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e0524897-c6ff-4dfd-a9f8-398d49590e0a	NA	bénévoles	Données acquises par le Conservatoire botanique national du Bassin parisien et son réseau (bénévoles, associations, autres structures professionnelles)-Données acquises via le réseau du Conservatoire botanique national du Bassin parisien	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e07121db-282c-4279-9bb9-963a846ad0e9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""verolive33""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e0876b81-db28-4e44-891e-ae768e6bb9b5	NA	participative, participatives	Données Oiseaux des Jardins	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e09a772e-f755-4738-a2d4-f84db79971b2	NA	volunteer	Mapping recovery in the Thomas Fire Scar - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	CitizenScience
e0b8cb67-6667-423d-ab71-08021b6485f3	NA	citizen, facebook, enthusiasts	Taiwan Moth Occurrence Data Collected From Social Network	7c07cec1-2925-443c-81f1-333e4187bdea	CitizenScience
e0b9923e-7136-4d5c-8b42-8893d2287a32	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""stgecocoordinator""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e0da2d53-86f0-440c-a11a-42ffb0b3fd3e	NA	happywhale	Happywhale - Killer whale in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
e10789ed-b8cb-4c6a-9b29-aa777abe3d07	NA	volunteer	Wreck Rock Turtle Care - satellite tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
e11c8712-9b86-4767-8ebf-ffe0e0789d06	NA	happywhale	Happywhale - Common minke whale in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
e125aece-262d-4d89-b2f7-2c07f864cb30	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""laffort""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e12e4cc2-56b9-4268-9e9d-023fa7447c5f	NA	citizen	Project Horseshoe - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	CitizenScience
e14307b1-c53b-4671-9a29-43696fe6cbe0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nolanlattuga""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e1546a7f-2cab-4459-a25a-7084cf925f0d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""alainvaissiere""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e170451c-b3c5-40ce-90f1-25b1d04cc758	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""luisapauck""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e17a9a8d-7a77-4830-ba55-705f4d2d4b96	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""macfly59390""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e19b6391-753b-4cd9-a66d-2ca356cc769e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jeanvalentin""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e1a588d1-c5b7-4272-9aca-5898c0200629	NA	ebird	CardObs : Observations naturalistes issues de l'outil CardObs-EBird-Guibert	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e1bae73c-098a-4c09-88b2-035f1ce5891b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mobulo""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e1c3be64-2799-4342-8312-49d076993132	NA	citizen	Checklist of alien birds of Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	CitizenScience
e1cf9737-844f-4de5-938c-04265c598542	NA	bénévoles	Observations opportunistes de flore vasculaire, bryophytes, champignons et lichens-Observations opportunistes Flore, Fonge et Bryophytes des salariés et bénévoles de l'association Nature en Occitanie (ex-Nature en Midi-Pyrénées) en Midi-Pyrénées	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e1d9e966-8203-42dc-aec0-8d150bd1c26a	NA	happywhale	Happywhale - Sea otter in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
e1dddb82-f1c0-4553-aa2e-1fd414658d01	NA	happywhale	Happywhale - Humpback whale in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
e1e131bc-b21e-4427-b59c-bd9f5ff8faae	NA	volunteer	Phenological Center - Mushrooms (Murmansk)	6fc06c4f-cbc6-408b-9d93-3061dfe015c9	CitizenScience
e1e1e05e-a239-49aa-9e10-94b81cf63b7f	NA	inaturalist	Biological records of potentially host plants of mexican wild bees identified from iNaturalist	ff90b050-c256-11db-b71b-b8a03c50a862	CitizenScience
e1e5093b-8fb9-41f5-92ae-29ea784df8ea	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""emilienalvarez""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e22a4388-f52d-4854-906f-ed6d629ada7b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""eosachacui""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e28131a6-52a3-4fb6-9390-a72a57714d1d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sorinerie""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e288cabe-8fc0-402c-9490-e9ba4c23b12b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""denis_k""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e29cd555-2c35-4d76-a8ad-76a83256a0e9	NA	happywhale	Happywhale - Burmeister's porpoise in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
e2bb918b-a507-4df4-ba61-4a4c94c31389	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""zolene""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e2cf27e9-e0ae-4869-91bc-105c25be9717	NA	happywhale	Happywhale - Walrus in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
e2d928f8-abbc-402c-9c78-c34f248ca096	NA	bénévoles	Observations opportunistes de flore vasculaire, bryophytes, champignons et lichens-Observations opportunistes Flore, Fonge et Bryophytes des salariés et bénévoles du CBNPMP	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e3004062-f320-4d91-8192-3ec889e468dc	NA	volunteer	Kent Wildlife Trust Shoresearch Intertidal Survey 2004 onwards	4d905053-ca42-4fac-bcc4-36f1d08f3127	CitizenScience
e3034a35-ef39-43f1-a849-ef4e90e75250	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""totobiscoto""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e31764d1-2a62-4f67-b26f-3a41414c2b69	NA	citizen	Freshwater fauna in Spain in the mid-19th Century	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	CitizenScience
e334ecbd-a647-495d-8e01-df09b48cb1c4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sable-chaud""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e34fe87e-f690-42f4-a4af-8280bc16ef49	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""chacha87""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e351951e-32da-46d6-b61c-e9816d39e0d4	1ed074ff-5644-461a-90db-5da4d7656f3f	NA	North Merseyside Local Species Data (DEFRA Grant 23169)	1ed074ff-5644-461a-90db-5da4d7656f3f	CitizenScience
e3803a54-b4fd-46d7-ab67-ad8f6871fae5	NA	citizen	sarce_rockyshores	1e9400fa-ce73-4737-9eaa-f25df148945c	CitizenScience
e38390e8-c49c-475f-a5a7-1e0711f5f9ec	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""axlzl""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e3b9284f-79ea-4a8b-bbd0-2f02aaa1fa4c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""zcbowman""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e3ce628e-9683-4af7-b7a9-47eef785d3bb	NA	citizen	Earth Guardians Weekly Feed	17726825-3aa2-4fbc-b0e3-303d3fc5702f	CitizenScience
e3dadf15-4016-4e23-8cd1-f4c3a717f7c7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Lilly Christensen (lillywonka27)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e3f27685-1974-4cb9-9fb4-0b1f8e9430c4	NA	amateur	Spider hosts (Arachnida, Araneae) and wasp parasitoids (Insecta, Hymenoptera, Ichneumonidae, Ephialtini) matched using DNA barcodes	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
e3fb3b27-ee21-47c5-a397-3457a08aaf0f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nuggs98""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e436deef-3eea-4090-be2d-c35bdbb8de83	NA	citizen	Filling the gap: Noteworthy herpetological discoveries in North West Province, South Africa	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	CitizenScience
e4c7266b-15e6-48f7-84b6-f1cadac73f2c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""alainlm""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e4cfbbc4-1ca8-48f8-a04c-951be173b9f5	NA	happywhale	Happywhale - Rough-toothed dolphin in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
e4fa1ace-5ffa-444a-81b2-7b9b85d6cc93	NA	inaturalist	Discovery through iNaturalist: new species and new records of oak gall wasps (Hymenoptera: Cynipidae: Cynipini) from Texas, USA	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CitizenScience
e50057d4-596d-4c22-9f4d-9cb60d3af404	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Chloé B (chlima)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e558c559-aeb6-4266-b9b0-29010cac9853	NA	bioblitz	Insectos de ocho Biodiverciudades de Colombia - Bioblitz 2022	2a7e3080-28a9-11dd-97cd-b8a03c50a862	CitizenScience
e5707b52-5222-4b64-8b6d-be7d1b279cb3	147d711e-8a02-4b67-b4ce-918abd7dbb76	citizen, natuurpunt	Observations.be - Orthoptera occurrences in Wallonia, Belgium	147d711e-8a02-4b67-b4ce-918abd7dbb76	CitizenScience
e58d81ed-c300-4f5a-8d55-7dfc605a2174	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""bj46""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e5c0442d-6118-44ae-884e-aaced8be1140	NA	citizen	Mohonk Preserve Riparian Invasive Vegetation Species Sampling	90c5397a-6f94-4396-8e9c-cdcf6f59ef69	CitizenScience
e5c5cad9-b987-4bb4-b07b-85488c5fdd80	NA	enthusiasts	NHMD Ornithology Collection	2e7df380-8356-4533-bcb3-5459e23c794e	CitizenScience
e5cae11c-585d-4328-8af4-e9b868d38eb5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Christiane wolff (wolffchristiane)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e5dafcf5-7984-42bc-93b6-b3c43f8b25ab	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""arawm""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e5e13b4c-e903-4507-9f00-47d764c2fe16	NA	citizen	First detection of the adventive large rove beetle Ocypus nitens (Schrank) in Canada and an update of its Nearctic distribution using data generated by the public	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
e5e13d59-6d8c-4764-aa71-7a245740af7f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""asamon""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e5ecef63-b2dd-4f5d-bb90-d63b7f64166b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""kazkami""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e5fb8f08-68af-4ebd-b035-a46b11c71f14	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nelice64""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
e60a4f15-849e-467b-bd3a-17076c14e76a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""derkdegeus""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
