datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
d734bf6d-1206-4969-bc62-389a6b9bd91f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Arctic benthos Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d765b95b-7ba5-4ec5-88da-506f6c6a7c14	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Prokaryotic community response to microalgal lysates	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d79f5335-c0ee-4d74-b313-53aa51bcb36d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Structuring effect of environmental variables on protistan diversity patterns in two anoxic marine basins	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d7aea0db-0cf4-4477-af65-cbf95bfc81f2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sulfate-dependant microbially induced corrosion of mild steel in the deep sea: a 10-year microbiome study.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d7c42893-5da2-4983-9e59-6b6697c5ca8b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Distribution and composition of thiotrophic mats in the hypoxic zone of the Black Sea (150-170m water depth, Crimea margin)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d7d02fe4-7199-41ad-88e0-bb1351b73934	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	CARBOM cruise 2013 flow cytometry sorted phytoplankton	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d7d480b1-8406-40a3-b550-dfbcdd62dd57	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial biogeography of 925 geothermal springs in New Zealand	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d80001c6-1c61-4e04-bf54-6359c7245423	NA	MDT, eDNA, 16S	Microflora Danica: Bacterial 16S rRNA genes from operons	1bb096cc-5924-4844-8515-11e65e3655f9	eDNA
d87f990c-432b-4986-a8c1-1bc8ebd4276e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sippewissett Salt Marsh tide pool sediment Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d89b6e7f-9b86-442b-99a8-60053b40bfeb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial communities in estuarine sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d89c047d-acfc-4ccd-8627-7e44bd330812	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Baltic Sea high-frequency temporal study 2012 at the Linnaeus Microbial Observatory Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d8cd16ba-bb74-4420-821e-083f2bac17c2	NA	shotgun	INSDC Sequences	ada9d123-ddb4-467d-8891-806ea8d94230	eDNA
d8f7cf5d-df32-4b34-bd60-ea85272155e1	NA	MDT, eDNA	Australian Microbiome ITS2 (Fungi) Dataset of Terrestrial Samples	f188404c-d039-47c2-a74d-9601497a02a8	eDNA
d90cfe48-fe51-4206-b29d-f4c5cb67fa4a	NA	converter, eDNA	Comparison of Environmental DNA and SCUBA Diving Methods to Survey Keystone Rockfish Species on the Central Coast of British Columbia, Canada	e6743ca5-c776-4fdd-9afa-cfbf8e79d86c	eDNA
d9527ee9-03fa-4a97-a4bf-12f5a5a54b61	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d982bcd7-6300-43e7-9405-fa9335b8734b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Xylophaga in situ Eclusion Experiment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d98b5000-4d67-4580-a90c-c818452cedcb	NA	eDNA, 16S	Bacteria and Archaea biodiversity in terrestrial ecosystems of Chilean Patagonia	af290483-8639-4b58-87fb-a4824c65e577	eDNA
d9b47a6f-c15b-44e0-9694-c6ac202a23e1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	uncultured bacterium Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d9eeaa5a-57d4-4d21-9ee5-2d039b8670e4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	1)sediments; 2) coral floc Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d9f1abed-656b-4b02-92bd-58a6d63167c8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacterial communities from the water column and the surface sediments along a transect in the East Sea (Sea of Japan)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
da450c94-538b-4161-9ff2-65da5c2990e1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	18S rRNA amplicon sequencing from the Ocean Sampling Day (OSD) campaign June 2018	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
da721ba0-b47b-4951-90f8-c95f99026ce9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	aquatic bacterial metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
da7627ca-3a28-4792-a015-3b23f5babe52	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Sea spray aerosols at Three California Beaches	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
da810b16-c15f-49f9-96d4-5473a2cb57da	NA	eDNA, 16S	Archaea from the ANDEEP3 expedition	fb10a11f-4417-41c8-be6a-13a5c8535122	eDNA
daaf1560-e484-43c8-a93d-c3b9dfcbc6f1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S amplicons New Zealand agricultural soils	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
dabb020c-9e4e-4e61-b058-bec11779f71b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Soil marker gene sequences across the Nutrient Network	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
daec52c4-851d-48a5-8e4c-50240a4910d2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Dispersant experiment using Pensacola beach water	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
db4d81ad-8c00-4800-bb3e-5044a9db46c9	NA	eDNA, 16S	UNESCO eDNA expedition in Belize Barrier Reef Reserve System (Belize): April 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
db6f82cc-a90f-4492-9526-4539980c58b5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Deep mud-volcano biosphere in the Nankai accretionary wedge	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
db81497e-6d4d-4973-8a6b-59674d86bcc7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Gulf of Mexico Alkane Reactors Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
dbab08b6-f98a-4ce4-9951-2c38202fa98f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacterial community dynamics during polysaccharide degradation at contrasting sites in the Southern and Atlantic Oceans	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
dbf355e3-2006-4576-ace2-c72599447908	NA	16S	First description of the female and morphological variations with range extension of Kurixalus lenquanensis (Anura, Rhacophoridae)	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
dc1ca610-314d-4fca-8af5-bdf754ceb112	NA	eDNA, 16S	Environmental baseline data in abyssal plain off Minami Torishima based on 16S rRNA gene	4fd82480-ea1c-11da-8db4-b8a03c50a862	eDNA
dc2d5aa2-70da-429c-bbcd-940e37dcfa9a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Polyamine-transforming bacterioplankton in seawater	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
dc648c4a-e99a-499b-8176-2a350c5edec2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Blanes Bay Microbial Observatory (BBMO) time-series 18S rRNA gene pico- and nano-plankton (10 years monthly samples)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
dc869deb-9a3d-43d2-acd1-ef7dcff3def8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Diversity and abundance of Bathyarchaeota (MCG) in South China Sea sediments and the implication of its ecological roles	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
dc965bc0-0bf6-4603-a122-e4c812998fa5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Changes in acidobacterial community composition from German grassland soils with land use intensity	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
dcc129a5-95be-47a7-bed7-226f3143acad	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Red Sea Zooplankton Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
dcd95336-3633-4c7d-8dd0-f8f37ab09f6d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Oxic sediment - Microbial Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
dd838ad8-1e2d-4415-8c40-1bf5f102a506	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine sediment metagenome ICM_NZS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ddba492c-057c-473d-8139-38eff66ad347	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	soil bacteria and fungi Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ddbafedd-9649-4b6c-a88d-145f45ac8e1c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Enrichment of abundant sedimentary Bathyarchaeota demonstrating organoautotrophic metabolic capabilities	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ddd19157-e22b-4ec9-8e35-6ae2366615a2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Antarctic Snow Algae 2014/15 16S and 18S Illumina Seq of snow algae communities around Ryder Bay, Antarctica	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
de1c2235-6bf9-4443-bb5c-e0f0feb8ca77	NA	eDNA, 18S, 16S	Microbial communities in colored snow from Fildes Peninsula (King George Island, Maritime Antarctica, 2017)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
de2495cf-bb63-4bc7-a082-4a35f22f0aac	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Vertebrate eDNA survey in nearshore marine environment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
de7916fd-f4ec-496b-9059-f4ae6ba95406	NA	eDNA, 16S	Bacterial community during Phaeocystis antarctica blooms (Amundsen Sea polynya)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
debc1994-2b92-4b92-8183-a2664f0f5c30	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	XRCWU sediment metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
df4787e0-161f-44ae-9dc6-10cf76d7c4d5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Non-target effects of Metarhizium brunneum on soil microbial communities	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
df780901-d0d4-45b0-978b-849c51f63917	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rDNA sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e04f520e-ac17-4cfd-b2a4-330ed41926a9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Characterization of bacterial communities associated With toxic Dinoflagellates: pyrodinium bahamense Var. compressum	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e0691672-7cc7-48a8-813e-fa69ae7c4ca0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Antarctic Lakes Brine Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e0b59ee7-19ae-4eb0-9217-33317fb50d47	NA	eDNA, 18S	18S Monterey Bay Time Series: an eDNA data set from Monterey Bay, California, including years 2006, 2013 - 2016	1d38bb22-cbea-4845-8b0c-f62551076080	eDNA
e0c4e2df-b987-45a6-b1dd-b3f50328f72a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	freshwater sediment metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e14e3985-89c2-4849-8964-96ef8c8a2051	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Metagenomes of Sediments from Red Sea Atlantis II and Discovery Deep Brine Pools	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e14ee6ea-df50-453c-8319-69907ed7843a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Microbial indicators of anthropogenic marine pollution identified by 16S and 18S metagenomic library analysis	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e158f18a-50b3-498b-8885-39a4d8193705	NA	eDNA, 16S	Bacterias aisladas de líquenes en el Parque Nacional Natural Chingaza	2730ae30-29d6-4aa2-99ee-26f483fa718b	eDNA
e1a2b828-fdf7-4024-a37c-fba19ce036fa	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Long distance electron transfer by cable bacteria in aquifer sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e1b4c9d6-dfc6-4e26-b26a-ec312e64d8e0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine sample from an Antarctic Bay Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e1d22861-0e15-40eb-84ec-6ebe716e66ec	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine metagenome ICM_CNE	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e1f0ae30-ec56-404d-a777-ea6bbb389e2e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Transitional subsurface-to-surface microbial diversity in a terrestrial serpentinizing seep (Manleluag, Pangasinan, the Philippines)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e1f39ec4-a2c0-4630-898a-83f01cdd558e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Impact of conservative agricultural practices on soil microbial communities in South Africa	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e24d3fb5-f825-4b16-990f-a71fd70052ab	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Variation in freshwater stream sediment community 16S rRNA profiles along an urbanization gradient	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e27dc4f2-2538-41a0-ab58-593762feddd1	NA	eDNA, shotgun, 18S, 16S	eDNA samples from the surface ocean to the seafloor collected by RV Investigator voyage IN2017_V01 - Linking Modern and Paleo-Genetics at the Sabrina Coast East Antarctica (2017)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	eDNA
e2c3cbe8-2145-448d-aeb2-e38e0d0001c1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	The San Pedro Ocean time-series is a marine time-series started circa 1997. This project aims to study ecological and biogeochemical implications of global marine microbial biodiversity.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e33ac3eb-bd50-4e18-bb88-fe5d3e57d243	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial diversity in shallow water hydrothermal sediments of Gueishan Island, Taiwan	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e33d26b2-47ac-4045-ac11-c2b946204254	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Biomonitoring of marine vertebrates in Monterey Bay using eDNA metabarcoding	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e361041b-d97b-4e60-8450-d5cf4823d18d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Distributions and Abundances of Sublineages of the N2-Fixing Cyanobacterium Candidatus Atelocyanobacterium thalassa (UCYN-A) in the Noumea Lagoon	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e3b9f473-b41e-427e-89fc-990c973c8e05	NA	shotgun	Metagenomic Survey of Compost Fungi from Terceira (Azores Archipelago)	0a80feca-b411-428a-a34e-c5c2fa07cdba	eDNA
e3c6d758-9ace-4a08-954f-1aee6c7d2812	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine metagenome Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e3d81244-4408-46a4-a88f-690cb19f44e9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacteria community in the southern East China Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e4ae858c-039d-4a7b-bf6e-c42c18f0fbd9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Study on bacterial diversity and functionality in the Adriatic Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e4db1af9-1e53-4762-a6e8-5a9a3d1a5a2e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Seawater coastal British Columbia	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e50342e7-f2b2-496a-a033-2ce857eb06c4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Microbial community response on waste water discharge in recipient freshwater sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e53c674a-eedc-4b53-9451-dcad9b9ada86	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacterial population dynamics in a natural assemblage upon the addition of artificial alginate particles and alginolytic Alteromonas macleodii	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e5658b30-dac4-448d-99d3-be87bf315bcb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Chesapeake Bay Sediment nirS Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e56ae688-8b1a-4421-a6ad-93a4eb0b2294	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacteria in Anopheles darlingi breeding sites in Manaus, the Amazon, Brazil	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e570c170-7e16-4934-b666-1809924592f2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine Samples Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e5a6c31a-a253-4f87-a2a7-f2d18cd82be0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Development and validation of a multi-trophic metabarcoding biotic index for benthic organic enrichment biomonitoring using a salmon farm case-study.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e5cd9465-308d-436b-ba68-cfda9aad6af1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Seawater Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e612e317-8fa5-4123-b5d1-de62d60c2e00	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Santa Barbara Channel cruise SBDOM11 bacterioplankton 16S rDNA	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e655f396-de81-4233-ae1c-849bc3ad5aa9	NA	eDNA, 16S	Caracterización morfológica de hongos y bacterias de suelo, agua y sedimento en la cuenca de la Quebrada Lizama	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
e745e64b-b274-4e93-83a1-afaf0b934328	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Arabian sea sediment samples with protist reads Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e7690a15-c71c-44e3-9891-c86b8a9cf6be	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	mangrove rhizosphere sediment Metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e771b0a8-4b27-4284-b9e8-3b7343e631fe	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Tyne oil spill snorkels Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e7aeca76-20aa-4e2e-98e3-14c9e74cda96	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Biodiversity Exploratories Rhizosphere 2015	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e7b8353a-0d1b-4457-96c1-b3a72b4d01a5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	bacterial community in the deep-sea surface sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e818bbb2-286c-4008-9b53-1bb98d361a04	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	SB Marine Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e81bc5c3-cc78-4dc2-8909-f5bb877e27ae	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Universal Amplicon Sequences (mixed 16S/18S) from GEOTRACES Cruises GA03 and GP13	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e824fd94-5cf5-40b7-ad48-a9de7b2bcd6a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Environmental zooplankton Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e88349c3-9bb8-4268-bccb-d43e581553da	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	It was verified the impact of irrigation treatments (wet, optimal, dry and very dry) and three potato cultivars on soil microbial community.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e888b05a-cd6b-4b00-bee6-dc185d9e8c24	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Biological Impacts of Ocean Acidification	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e9212562-134b-4f54-9c48-81e303082c3e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Environmental eukaryotes Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e94f1b8b-671f-4ca4-9e4d-ffef194430da	NA	converter, eDNA	Plants and other eukaryotes detected in herbivore faeces (collected 2018) from Iberá National Park, Argentina; inferred from ITS2 DNA metabarcoding data	6441aff3-344f-486e-a4a2-f506c3bcb1ee	eDNA
e994ebdd-317b-4116-9884-80a9d285b2a0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Nuunat- ORMS formation during oil biodegradation at low temperature	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ea13f5a7-cc36-48fc-ae53-a7fae2d89c6d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, shotgun	Shotgun metagenomic analysis of Lake Paajarvi sediment microbes.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ea16e238-4e23-41fb-9eee-c1ea4f0caa63	NA	eDNA	eDNA‑based detection of the invasive crayfish Pacifastacus leniusculus in streams with a LAMP assay using dependent replicates to gain higher sensitivity	75642970-f855-11dd-8235-b8a03c50a862	eDNA
ea37f132-212f-4d07-88d1-b77e9131ded7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine fungi Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eae38629-36a2-4e42-9b56-4aacfe550e8a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Metagenomic investigation of the coastal region of south Gujarat using soil sample - Nargol, Umargam and Dandi	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eb1244aa-0269-4397-b5fa-6c42299bab36	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Amplicon-based sequencing of soil fungi from wood preservative test sites	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eb22caff-cbf5-41c1-a915-580245514864	NA	MDT, eDNA	Metabarcoding of fungi in post-industrial soils	04665d80-7e5f-11d8-a1a0-b8a03c50a862	eDNA
eb6a3e51-a4d1-4ce2-90b9-4f659149ccfe	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Vertical stratification of microbial communities in the Red Sea revealed by 16S rDNA pyrosequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eb760660-436e-4069-ae46-12a5689658a1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	particle-attached and free-living bacteria kongsfjorden	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eb8547b1-4a02-4d68-9159-9e025d4b54da	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Mudflat sediment Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eb974f54-0a3c-496a-85ac-703b9c63e55a	NA	MDT, eDNA	Advancing airDNA Experiment 3 BirT	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
eba7a4e3-2829-4e88-b578-3f752935a5bf	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	blocking PCR amplification of metazoan DNA for protistan diversity	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ebc7c4f2-fbb7-4ff9-af57-fbe2fef87d22	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment Metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ebe73e19-11eb-48d2-9263-fb0caa3b7b5a	NA	eDNA, 16S	Bacteria from Penguin Guano, Antarctica	fb10a11f-4417-41c8-be6a-13a5c8535122	eDNA
ebf5de13-4c38-40a5-98f8-d423e0d12c14	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ebf65da5-ea06-4da4-93ac-11b6345013ef	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rRNA gene amplicon time-series in Blanes Bay Microbial Observatory (BBMO)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ec0fd014-5578-4d4b-8a63-ab8f10149dc7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Distribution of the Roseobacter clade	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eca31136-2ea8-4849-8d7f-fc0676b0cde3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	NEON Surface Water Microbe Marker Gene Sequences - 2014	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ecbd07b1-01be-4429-9731-396d8f2043c6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Nitrate-storing microorganisms in sediments of the Bornholm Basin	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ed031f83-8e47-4116-847d-ae35f145f9c5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Amplicon sequences from naphthalene biodegradation in Arctic and temperate seawater	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ed868722-2b6f-45b6-8c0f-d8b376858b35	NA	MDT, eDNA, 16S	Australian Microbiome 16S (Bacteria) Dataset of Terrestrial Samples	f188404c-d039-47c2-a74d-9601497a02a8	eDNA
edac2605-bbf8-4c9f-a80b-30927f21b896	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Pyrosequencing of bacterial community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
edce542a-c816-4a90-9722-30b5361b19f1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Dewar Creek GAL08 Study Amplicons	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ee244f47-faf5-4be4-a26e-5c507725ddd5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Caspian Sea Sediment - 16S Survey Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ee4aeed5-cd8a-49f0-bbc5-6b799f20c08a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Eukaryotic protists Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ee825509-67bd-41a5-8b83-abffdd7040cb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial ecology of AOB community in sediment from adjacent waters of Rushan Bay	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
