datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
ec06eed4-b363-497a-966e-066b0345dac4	NA	18S	A new species of Neotropiconyttus Kirkaldy (Hemiptera, Reduviidae) in a cacao plantation from the Colombian Napo Province, including a key to species, and taxonomic notes of the genus	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
ec0fd014-5578-4d4b-8a63-ab8f10149dc7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Distribution of the Roseobacter clade	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ec1555c9-f535-4764-a528-62c85b390c4d	NA	18S	Black bees in the desert: Description of a new species of wool carder bee (Hymenoptera, Megachilidae, Anthidium) from the northern Sahara with colouration atypical for xeric environments	5aaf6f62-72a5-403f-8fae-e8f9cd4a18cd	eDNA
ec210930-ffba-433d-a767-a37f5e82815d	NA	MDT	Cetacean bycatches in the northern Black Sea	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
ec267ce7-77a2-44e6-a928-bd571f2d02d9	NA	16S	EDP Foz Tua Otter (Lutra lutra) - Complementary Studies  [2010]	e5150835-f502-424c-b470-24dd496b1b18	eDNA
ec2ec1ac-07b3-4555-a558-b61fd3368e78	NA	eDNA	ZFMK Myriapoda collection	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	eDNA
ec4d3965-b65b-492b-8cec-1912eae60454	NA	16S	16 - Inventaire général de la flore et de la fonge - Association Connaissance de la Flore de l'Ain - inventaire général de la flore et de la fonge réalisé sur le terrain	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
ec5c485b-123d-4238-b687-f0fc085f1ffa	NA	MDT	Inventario faunístico de dos regiones terrestres prioritarias de la península de Baja California: San Telmo-San Quintín y Planicies de Magdalena (Bold)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
ec6e8cce-bf53-478d-81bf-30ab5f4f3466	NA	16S	Records of aquatic vascular plants in Topirets river in 2024 (Bucha district, Kyiv oblast, Ukraine)	5f5b96f6-73a7-475d-87ac-c968053f6dfe	eDNA
ec74c4ab-7856-44b5-bdae-faf84e893437	NA	16S	Towards the invasion of wild and rural forested areas in Gabon (Central Africa) by the Asian tiger mosquito Aedes albopictus: potential risks from the One Health perspective	32432783-be14-44fe-b5ad-a109d2f96c1f	eDNA
ec79bfca-83fc-4f89-baad-9a76d320953b	NA	MDT	Estado actual, identificación de riesgos y propuestas para el manejo de las especies invasoras presentes en las regiones hidrológicas prioritarias, confluencia de las Huastecas, Media Luna y Cabecera del río de La Laja	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
ec835a62-fbe1-4270-8297-e3a02cc44f65	NA	16S	Suivi de mares compensatoires aux impacts de la LGV SEA (16, 17, 79, 86) [LISEA, VIENNE NATURE, DSNE, CHARENTE NATURE, NE 17]-Suivi mares LGV - 2021 Vienne	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
eca31136-2ea8-4849-8d7f-fc0676b0cde3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	NEON Surface Water Microbe Marker Gene Sequences - 2014	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eca6ce5b-72ce-4ce3-b96f-c6ed82eebcc9	NA	16S	NEFSC Mid-Atlantic Marine Mammal Abundance Survey 2004	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
ecbd07b1-01be-4429-9731-396d8f2043c6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Nitrate-storing microorganisms in sediments of the Bornholm Basin	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ecc8be51-7a2b-4723-9fd8-62fd542fd01a	NA	18S	Groundwater amphipods of the genus Niphargus Schiødte, 1834 in Boyer-Ahmad region (Iran) with description of two new species	e034534f-2cc7-4026-957a-dd034629514f	eDNA
ece99fc1-c0e7-4b8d-b8c9-9f68378ab188	NA	16S	Yunnanilus mentibarbatus, a new species of loach from Yunnan, China (Cypriniformes, Nemacheilidae)	bd140c06-099b-4b87-821a-2d4bedf53af4	eDNA
ecea3958-e0bd-4a19-a532-901e4390a96b	NA	MDT	World Database of Nematodes	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
ecf44c1f-7caf-47b6-9aaa-7b0311fc75f5	NA	18S	Inventaires Aéro Biodiversité - LFFU - Chateauneuf sur Cher-Inventaires Aéro Biodiversité - LFFU - Ecoutes nocturnes	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
ed031f83-8e47-4116-847d-ae35f145f9c5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Amplicon sequences from naphthalene biodegradation in Arctic and temperate seawater	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ed1173e0-f6ea-4ed5-9a66-c28e6760e198	NA	16S	Fungal Bioblitz in Białowieża Primeval Forest at 18th Congress of European Mycologists	9d0b1faa-c854-4bbf-a94d-3dd1665874a5	eDNA
ed128c07-e4a9-4574-882e-d3106b0f31dd	NA	eDNA	Systematics of the braconid wasp subfamily Rhysipolinae (Hymenoptera, Braconidae) based on UCE data, with the description of a new Neotropical genus	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
ed18e092-4a61-4007-b0a8-c5b66ef85551	NA	MDT	Meiofauna from Lynher estuary in microcosms with contaminated sediment from the Fal estuary	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
ed195c7e-2727-46f8-ac2e-37c0af2c8c59	NA	18S	Escarabajos coprófagos (Coleoptera: Scarabaeidae: Scarabaeinae) de bosques secos Colombianos de la Colección Entomológica del Instituto Alexander von Humboldt	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
ed391b37-d3d3-4efd-9419-1583c39c0c87	NA	eDNA	NHMO DNA Bank Fungi and Lichens collection	f314b0b0-e3dc-11d9-8d81-b8a03c50a862	eDNA
ed3d96f2-db7b-48cd-9960-f871e7df7286	NA	16S	SBBG - Clifton Smith Herbarium, Santa Barbara Botanic Garden	48558fd5-e402-4362-ba91-7c742c96a26c	eDNA
ed3dff78-fb73-4b77-909a-b78f9ef78d34	NA	18S	Vertebrates of the Gothenburg Natural History Museum (GNM)	45e5c621-df96-4ea7-bbc6-aa3e53b90bb8	eDNA
ed4323b5-9700-4c15-b7f9-57a25e922911	NA	MDT	Projet éolien en mer de Dieppe Le Tréport - Chauves-souris - écoutes depuis une bouée	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
ed4f95c9-06a1-4338-8f0e-f638c4177c84	NA	eDNA	Two new species of Neohelicosporium (Tubeufiaceae, Tubeufiales) from freshwater and terrestrial habitats in China	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
ed541c54-ade2-4f78-b13c-ac13971f3fde	NA	MDT	CA des structures-Observations opportunistes de la structure : DDT 77	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
ed6001f7-7f5c-4d20-ad7d-267016c30afb	NA	18S	(Table T3) Calcareous nannofossil abundance of ODP Hole 189-1171A sediments	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
ed7c4def-289f-4648-bb91-0eb1c5562519	NA	18S	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 74633) deployed in the Bering Sea from 2009-05-18 to 2009-07-31, deployment id 56cf573bd76c5c4cc709d071	1d38bb22-cbea-4845-8b0c-f62551076080	eDNA
ed80a247-379f-4286-a348-63da32c9c047	NA	MDT	Digitalización y sistematización de las colecciones biológicas del INECOL (Jardín botánico)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
ed85fbd8-7585-41b2-8cd3-dc791249cfd9	NA	16S	New Mexico Museum of Natural History and Science (NMMNHS) Amphibian and Reptile specimens (Arctos)	ac1a4340-812c-11de-86fe-b8a03c50a862	eDNA
ed868722-2b6f-45b6-8c0f-d8b376858b35	NA	MDT, eDNA, 18S, 16S	Australian Microbiome 16S (Bacteria) Dataset of Terrestrial Samples	f188404c-d039-47c2-a74d-9601497a02a8	eDNA
ed8f478a-8568-4e31-9a37-b91c6e72b9aa	NA	18S	An annotated list of the flora of the projected park - a monument of landscape architecture «Park of the Mykolaiv Astronomical Observatory» (Ukraine)	adc3d841-aefb-4d7c-9ab1-2156d614b27b	eDNA
ed94c3ce-db4e-4232-aa90-869a9e28f688	NA	MDT	Contribución a la distribución, ecología y estado de conservación de dos especies del género Sceloporus, endémicas de la región del Cabo, Baja California Sur	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
ed9557cb-ae90-43db-a864-cccc1377b3b1	NA	eDNA	Systematics and evolution of the New Caledonian endemic genus Cazeresia (Coleoptera: Chrysomelidae, Eumolpinae)	9eb1b78c-2c2b-431e-8fd7-492734770611	eDNA
ed9b1e51-e030-4055-85b9-1e7bb9c8f37f	NA	18S	Projet éolien de Saint-Aubert-CHIRO PETTERSSON ST AUBERT	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
eda1016d-1f81-4c43-833f-5ae3f5b12504	NA	MDT, 16S	Esponjas, corales escleractinios, equinodermos y peces de arrecifes coralinos del norte y sur de Veracruz (Equinodermos)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
edac2605-bbf8-4c9f-a80b-30927f21b896	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Pyrosequencing of bacterial community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
edce542a-c816-4a90-9722-30b5361b19f1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Dewar Creek GAL08 Study Amplicons	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
edcf7f54-b31b-4ce0-a145-15e5a0ab4681	NA	18S	Syzygium guehoi (Myrtaceae), nouvelle espèce de l’île Maurice	b32d3b6f-0ae7-4305-a20c-acfa59f66996	eDNA
edebebc8-bfa9-4341-91fd-c2c1455353e4	NA	16S	Monitoreo de fauna en sabanas inundables en el municipio de Orocué (bloque Cachicamo)	591b93c8-b83c-45a4-8c8d-85728347a56c	eDNA
edfa66cb-1042-45bf-8979-03aac4068cf3	NA	MDT	Herbario MAT de la Universidad Politécnica Estatal del Carchi	87a78f75-b63e-4c3e-9ecf-7557e13f090e	eDNA
ee188aa6-45e3-433d-b867-5c72e572c681	NA	MDT	Conservación de la guacamaya verde (Ara militaris) en la Reserva de la Biosfera Tehuacán Cuicatlán, México (segunda fase)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
ee1ae008-7c58-47ec-b7f7-d6e52edadf9d	NA	18S	(Table T1) Abundance of stratigraphically important planktonic foraminifera in ODP Site 186-1150 sediments	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
ee1aece5-a34a-4722-8849-961558f1ccf0	NA	18S	Edward Forbes. Report on the Mollusca and Radiata of the Aegean Sea, and on their distribution, considered as bearing on Geology. 13th Meeting of the British Association for the Advancement of Science, London, 1844.	96d7ceab-ce9f-4c8a-8d3a-448a5637094a	eDNA
ee244f47-faf5-4be4-a26e-5c507725ddd5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Caspian Sea Sediment - 16S Survey Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ee26684e-8830-465d-9931-be3d5a704691	NA	MDT	Réseau Loup - Lynx ONCFS - Réseau Loup-Lynx : Répartition communale Régulière du Loup en 2004	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
ee2947a8-a01a-47d5-bb78-e50f5643c51e	NA	MDT	Study of the meiobenthos from a dumping site in the Southern Bight of the North Sea	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
ee30cef7-4cc8-4cb7-9564-b77a62cc6ddc	NA	18S	Biodiversity of extant snails (Gastropoda, Mollusca) in the Pliocene Mountain Spur Natural Reserve (Northern Apennine, Italy)	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
ee35ccff-772a-4796-8ddd-23469caff2a7	NA	18S	Checklist of Opiliones from the Caribbean region of Colombia	69ad50d2-2560-42a4-b522-171f6eca4fa3	eDNA
ee4333ce-4fde-4a61-85e9-effa3d1b5999	NA	18S, 16S	Revision of Chondrocyclus s. l. (Mollusca: Cyclophoridae), with description of a new genus and twelve new species	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
ee4aeed5-cd8a-49f0-bbc5-6b799f20c08a	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Eukaryotic protists Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ee50b7b3-e934-490f-ba3d-1734f478845c	NA	18S, 16S	River and brook lamprey monitoring of the Endrick Water SAC SSSI, 2003/04	98ba8467-5081-4d15-b168-32d893e18b76	eDNA
ee5334d1-ddbc-44b0-ab88-327e53658773	NA	MDT	Parc éolien de Reuilly & Diou - Suivi mortalité	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
ee5d54b2-c157-4a10-8d84-a74f452ec79c	NA	16S	Taxonomic revision of the Quasipaa verrucospinosa complex (Amphibia, Dicroglossidae) in Vietnam, with descriptions of two new species	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
ee6be9b3-f850-4a0b-bddc-73c13a078e52	NA	MDT	Inventario de algas, corales pétreos, moluscos, crustáceos decápodos, equinodermos y peces de las islas de Revillagigedo, Colima, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
ee7f3e35-87e3-427a-9a05-df88a54a4371	NA	16S	Four new species and one new combination in the Malagasy endemic genus Micronychia Oliv. (Anacardiaceae)	b32d3b6f-0ae7-4305-a20c-acfa59f66996	eDNA
ee825509-67bd-41a5-8b83-abffdd7040cb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial ecology of AOB community in sediment from adjacent waters of Rushan Bay	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ee894f1d-22fb-42fc-a681-27e449880366	NA	16S	臺東縣轄海岸山脈野生動物重要棲息環境及周遭緩衝區（成功事業區第40林班至45林班） 動物資源調查與監測計畫（1/3）	6ddd1cf5-0655-44ac-a572-cb581a054992	eDNA
ee9e05bb-878a-4222-b2ab-a114b6b9ac62	NA	MDT	Fusión y actualización de las bases de datos del Herbario de la Facultad de Ciencias, UNAM (FCME), Guerrero	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
eeafcdfc-5539-4c6c-b53f-8749157c25c6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial community structure of sediment microbiome in the pelagic zone of Gulf of Khambhat, Gujarat, India.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eeb765d6-8e53-40d7-abe0-bd6c1df83943	NA	16S	Atewa Range Forest Reserve Bryophytes dataset, Ghana	83cc80f4-f95f-4404-a10a-fc02aa9fee4d	eDNA
eec1890d-0b03-4584-bfa9-60f27039557c	NA	MDT	Aegean Sea Bathyal Nematodes	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
eed6cf39-78ed-4667-94fe-d050c2ac4482	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Estuarine wetland Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eee198af-c61d-489a-84f7-fef567e8c8d0	NA	16S	EAN - Herbário Jayme Coelho de Moraes	f4cf14c8-58db-4947-a93c-e43f2b7fe171	eDNA
eee3f760-4ceb-4cd2-8962-3c7006070a8f	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Pelagic sediment metagenome of Gulf of Khambhat	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eefca8ee-959c-43f1-835b-6d19381c6b5e	NA	16S	Herbier Husnot P.T - Mousses de France (Musci Galliae, TL 98)	fceedf30-fef4-48ea-ad74-464dba203d70	eDNA
ef037b0c-9525-45b3-94a7-4bc2cdbb79df	NA	MDT	Censo nacional del jaguar y sus presas (1a etapa) (Ejido 20 de noviembre calakmul)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
ef17751c-1af7-4d47-97fc-a036e4a8758c	NA	MDT	Allium izmirense Pirhan, sp. nov. (Amaryllidaceae), a new species of Allium sect. Codonoprasum Rchb. from Turkey	b32d3b6f-0ae7-4305-a20c-acfa59f66996	eDNA
ef191765-2e15-42d3-ba84-7e8c7fcf0820	NA	16S	Colección de Referencia de Mamíferos del Museo de Ciencias de la Universidad El Bosque	e0455781-2311-4b5b-8cc0-421d73e04f1b	eDNA
ef2ede98-643e-4fcc-8920-fdf541bc6d8b	NA	MDT	Characteristic features of the benthic algal vegetation along the Snaefellsnes peninsula	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
ef30f761-8973-47eb-ba53-c0a7e8db7a0b	NA	16S	Records of vascular plants, bryophytes and lichens from the Kamianska Sich National Nature Park and valley of river Inhulets in 2002 (Kherson and Mykolaiv Regions, Ukraine)	adc3d841-aefb-4d7c-9ab1-2156d614b27b	eDNA
ef36ddd4-b37c-4467-9ad4-eb77d679959b	NA	eDNA, shotgun	Antarctic polar desert surface soil microbiome	af290483-8639-4b58-87fb-a4824c65e577	eDNA
ef36e103-e9ab-4028-875e-84b801a338aa	NA	18S	Records of amphibians and reptiles on the territory of the Medobory Nature Reserve and its vicinities nearby during field studies from 1994 to 2023	ca2fd897-6108-4361-91f8-b39dc8d12d13	eDNA
ef43eb6d-1abb-4f72-ac7d-3eef605375d1	NA	shotgun	Línea base general derivada de sonidos unidireccionales (espectro audible) para el valle medio del Magdalena - VMM	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
ef5a720b-7e4b-4f3e-b73c-dd248cb09ae6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Coastal seawater influenced by the municipal effluents Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ef5c63cc-ed75-47b2-a6fd-60969f4fad07	NA	MDT	70 samples data of Kiel Bay	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
ef6c8b00-32a8-47a3-bf1a-ff2a5e4452ce	NA	eDNA, 18S, 16S	Mumetopia interfeles sp. nov., a new species of Anthomyzidae (Diptera) occurring en masse in an urban grassy habitat in Chile: its taxonomy, phylogeny and biology	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
ef78e7a8-4d9d-4675-a8fd-6fe063ddf2b2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Standard filtration practices significantly distort planktonic microbial diversity estimates	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ef7943de-d3a8-41d9-9ac0-23a80669a3e7	NA	eDNA	Phylogenetic evidence reveal a close relationship between Amphichorda and Ovicillium in Bionectriaceae (Hypocreales)	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
ef7ac9e7-7cb2-433e-b51c-7909e4e1821c	NA	MDT	Manejo y domesticación de agrobiodiversidad en Mesoamérica: Bases para la soberanía alimentaria sustentable (kobo)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
ef7d5385-613c-4b3e-905d-e54b67fd36b3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial diversity	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ef83dc70-f6c9-4eb0-8a0a-29a738f58f9b	NA	converter	Vegetación asociada al cerro Alto marrano, municipio de Pueblo Rico, Risaralda. 2018	e1050db2-9faf-4d72-b860-295debaf9d2a	eDNA
ef88623c-0b5d-4312-acde-5c102b3ed14b	NA	18S	(Table T3) Biostratigraphy of calcareous nannofossil taxa in ODP Hole 183-1138A	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
ef89348b-5964-42e7-b572-34ed1002d0f3	NA	18S	One more new ring nematode of the Xenocriconemella macrodora species-complex (Nematoda, Criconematidae): Xenocriconemella persica sp. nov. from Iran	bd140c06-099b-4b87-821a-2d4bedf53af4	eDNA
ef93b971-15a0-4dca-8f63-a9aca9294094	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	microbial community in an integrated constructed wetland Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ef9587e0-ffdf-4e1c-b6d7-11b3058956b2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	UK coast natural seawater Genome sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ef9f0332-659c-4a74-8a7c-4e4b8525ee6e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Analysis of Candidatus Udaeobacter representatives in forest and grassland soils	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
efa55264-ff5f-47b4-9ddf-ca5ece656678	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Narragansett Bay, RI Sediments Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
efa604bc-2fce-48d0-9099-e32fe76f3dac	NA	eDNA, 18S, 16S	Integrative description of a new species of Minibiotus (Tardigrada: Macrobiotidae) from Salta City (Argentina)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
efbe3fba-bf57-4218-8f88-4b98e3617628	NA	eDNA	Synopsis of the genus Elymus (Poaceae) in Uzbekistan (Middle Asia) with a description of Elymus uzbekistanicus a new species from Turkestan Mts	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
efc22517-e67b-41ee-a2f3-055e8e8ef325	NA	18S	Plantas vasculares de la Ecoreserva San Antero (San Antero, Córdoba) - Proyecto Ecoreservas	c3da1f49-b2c8-4751-b72f-28855546ec4c	eDNA
efd4552a-faa4-4f35-a5ac-007b9ca84e8e	NA	MDT	Actualización de las bases de datos de colecciones, especies en peligro de extinción, colecta y propagación de germoplasma	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
efd57d4b-2a63-477a-a6ea-7211f37e9d66	NA	18S, 16S	Habitats Directive Portuguese Report: Species 2007-2012	53f347a7-99ce-4528-a085-5c76eb1301a0	eDNA
efe230b2-0a42-41ec-b50a-f3c19ca4a99b	NA	MDT, eDNA, 18S, 16S	Australian Microbiome 18S (Eukaryote) Dataset of Terrestrial Samples	f188404c-d039-47c2-a74d-9601497a02a8	eDNA
efe36ffc-8f76-477e-963e-d9fce736ae35	NA	MDT	Rocky shore algal data from North Adriatic Sea (Piran) in 2006	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
efe888cb-95a9-4e6e-ae88-7c7f2dfb2bb8	NA	16S	Planktonic foraminifera in ODP Hole 160-963A	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
efeadef6-3488-4d9f-936d-61a81b0195ef	NA	MDT	Catálogo de maíces nativos generada en la tesis El sistema milpa y sus recursos fitogenéticos en Santa María Tlahuitoltepec, Oaxaca	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
efedb425-09ae-4220-831b-51f7b1ab48eb	NA	18S	Colección Mastozoológica - Museo de Historia Natural Unillanos	2fff5d0c-6bbd-432d-8832-cc4e307a267f	eDNA
eff6db44-da62-47af-9625-26f3adedb709	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	water sample Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
efffa24d-4d48-41d1-acb7-d99e54cca6e0	NA	MDT	MyrKar10 Jörg Spelda	98dbab03-09e5-4ceb-988e-04f3e803decb	eDNA
f007d79c-aedf-4789-ae66-839cbedc1f82	NA	18S	Museo Laboratorio de Entomología (MENT-UT)	5a45153b-bdf9-44ae-b7a7-e3261896540b	eDNA
f016d5e9-b6a1-4762-84e5-bd5f74791433	NA	18S	A new species of yellow acorn ant discovered in Italy via integrative taxonomy (Temnothorax luteus - complex, Formicidae)	7597e7d3-b8d6-4ecf-84a3-d731d8b6d290	eDNA
f01782d1-107a-4884-8319-4f9c53d8cdd1	NA	eDNA	Revisions to the faunas of Andrena of the Iberian Peninsula and Morocco with the descriptions of four new species (Hymenoptera: Andrenidae)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
f020eeef-5a85-4eaa-8877-7b46a99d306b	NA	16S	Morphology and molecular phylogeny reveal new species and records of Diaporthales from Betula in Xinjiang, China	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
f024a3d3-7bb2-4985-be57-d890936769ff	NA	eDNA	Checklist of pioneer benthic taxa found on Autonomous Reef Monitoring Structures (ARMS) in Terra Nova Bay (Ross Sea, Antarctica)	4c882fee-876a-4b32-b218-67b2bdd42579	eDNA
f0268e26-de5f-4ef9-b62f-1851e6a4370d	NA	MDT, 18S	Distribución potencial de las especies de la familia Psittacidae en México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
f0292c75-bc1a-4e82-9c90-0e74f8430ad2	NA	MDT	Réseau Loup - Lynx ONCFS - Réseau Loup-Lynx : Répartition communale Régulière du Loup en 2003	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
f02ac81c-8e1e-4400-bc7e-93cc39e8ad63	NA	MDT	Taxonomic study on the Polyplacophora (Chitonida: Ischnochitonidae et Acanthochitonidae) collected by the Marion Dufresne (MD 55) expedition, with description of a new species	e034534f-2cc7-4026-957a-dd034629514f	eDNA
f0344314-857b-4acd-8214-8b375f2488cd	NA	16S	Benthic fauna in Estonian territorial waters 1993-2016	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
f0364fbc-d932-49a9-9be0-c7b0cc937c00	NA	16S	Diversity and distribution of macrofungi (Ascomycota and Basidiomycota) in Tolima, a Department of the Colombian Andes: an annotated checklist	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
